room_width,room_height,num_furniture,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4
3,7,5,0.5332313762037986,4.037374249746631,0.35415644210457,1.5092213279142783,1.7568960340724333,4.581055191717517,1.6823297254457392,1.6783757590611348,0.671544553020968,5.912186281178592
3,8,3,1.4496253736512499,2.7812179367001266,0.2947066584248783,3.3074468962517365,1.8132949482524754,1.7191884501018726,-1.0,-1.0,-1.0,-1.0
7,6,3,5.986101268807603,0.9207685241728558,2.5999785454557283,3.9209836279871846,3.574378636557764,2.755561095567555,-1.0,-1.0,-1.0,-1.0
9,4,3,7.306857910882844,1.6138654139972899,5.835948248279418,2.923802979300908,3.542575177860215,0.9252621441783236,-1.0,-1.0,-1.0,-1.0
7,4,1,4.728683136688407,0.9964149348005474,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,8,3,4.62190010168814,4.009424944990554,0.47273946210449724,0.45910492222750454,0.5300091787606975,5.373066792681918,-1.0,-1.0,-1.0,-1.0
5,3,4,0.47599190293752436,0.1545529737778497,1.7957911133343072,1.118660977889931,1.1245135904742725,1.3529088428035094,0.9266687236178042,0.34255317931664875,-1.0,-1.0
9,4,2,3.352640979670574,1.9217314624519013,7.618746591160734,1.5589419653755359,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,8,1,1.614300844940958,3.8013240158509998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,6,2,3.8637551731854387,4.0156527958736135,0.12455884747300328,1.788837286969569,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,8,5,3.754974942622127,3.7255483131058944,1.8343174186842028,3.5212082683312875,0.2124187385208769,6.8443459236204705,2.367709699779338,1.9147914246478228,5.559960071618176,3.6387674952178326
4,6,2,2.1146767758170895,2.891154665185005,0.0033852684250237353,4.267595655106935,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,9,5,1.3715234602288833,3.0322839191429622,3.6904464158236685,6.316392649695464,2.9057791611131165,6.499709146845929,4.938311155491766,4.331990525756266,3.441646672879019,7.896269531311684
6,8,4,3.044904025126485,5.333625663483313,2.9245016519967586,2.6770651337482487,0.3647952234479268,2.461478347424662,2.509595696474217,2.06603980928479,-1.0,-1.0
7,5,4,2.056319636071507,1.5516032052914648,5.400732046192683,3.788518961189345,0.9421791716531076,2.7036400080275484,2.69141805542532,1.3624748775231632,-1.0,-1.0
7,9,1,4.316324290449539,5.630796181419959,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,5,3,0.5428003443710175,0.6309328615536138,1.3980152929437057,3.9847705521613426,1.9406079741547233,1.2997341863535339,-1.0,-1.0,-1.0,-1.0
4,4,5,2.114374835037135,2.41506102481185,1.1495430298317897,1.6975667482938384,2.872481021693838,1.6746163021613807,1.084322683808637,0.8292609331700999,2.92075487398915,0.004859855066196572
8,9,4,1.7230061275286497,6.990684468986523,5.081119388748532,4.725141211454599,5.804584779485892,4.1682593710322156,6.956252136586606,2.2105414923089732,-1.0,-1.0
8,9,5,6.05626179996148,0.6907290646942359,6.380596700382528,7.597525972787914,3.2190216420983697,2.819551781315459,2.052203030173749,0.33421775084233296,1.8024199589196845,6.509984130464385
8,7,2,0.4383602293982588,3.6639080208001973,6.873453064143814,0.34165533605242593,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,3,2,3.141462671277502,1.795156408454635,3.505303795075494,1.5692665206473704,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,5,5,1.545080654164568,2.0843998295915753,0.06953155168940717,1.3696097363706858,2.41452451636355,0.981816307577223,1.7696656123132615,1.1791167889100205,2.2674269534192693,3.2615182449785833
4,8,4,2.2251034957320996,6.931373099612265,2.288321755874173,4.1587841283057685,1.0063110188189812,4.309302509898572,1.6296117662413463,6.449055176851676,-1.0,-1.0
3,8,4,0.5026612912113355,1.8260967881109025,0.5645392852248883,3.6752143443876912,1.4706851587089835,2.1070696454815,0.4124532813489199,2.574771506179405,-1.0,-1.0
5,5,5,1.4972483115962798,0.5870382697195358,3.2325392297406887,3.610291789533114,2.916386512935249,3.6100775924365434,2.9929338530615817,3.806897153938351,1.2609061519929172,3.6501139448152866
7,3,3,1.5964008416845668,0.2590887350159894,2.1646353308583706,0.3185046614499507,4.401206650098329,1.0047376215360608,-1.0,-1.0,-1.0,-1.0
3,3,2,0.40648740376060366,0.5786002555976959,0.5399724899992975,0.4922868681433079,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,3,1,5.163587170901417,1.7281033405158837,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,6,1,0.8300003096556192,2.96844609212509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,4,4,2.24047271726892,2.4811259079247607,0.9477083729574717,1.3414272255209996,0.9747963939028609,1.7723863523314036,6.922926101553091,2.2494649403371496,-1.0,-1.0
8,5,4,1.5937366455415085,3.298769277488962,2.8210004006152736,3.6121517250376534,4.014461817290293,2.0431795610881056,2.7806148056742637,0.16223450514359872,-1.0,-1.0
9,7,3,3.140476919019367,0.3950680397038755,2.8519304590599566,3.8332023707104836,6.403661594891475,3.5903961764072827,-1.0,-1.0,-1.0,-1.0
8,3,5,5.5832509253361255,1.0537811442706861,4.516340297387645,1.53713430362024,0.22661613239570721,0.4913165501395045,5.33014220802781,1.158762565535853,1.9537101038175435,1.3987400984194749
3,3,1,0.5075289750975038,1.8571705130257785,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,4,1,0.11669263234145211,1.0576060804320409,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,6,5,5.9926721185511544,0.08645302577389269,5.412141610057368,3.5200185110081543,1.1132070190655405,1.0149459922081228,5.039366925804324,4.3757876116654,2.4058401797263156,2.6937498079328295
8,5,3,5.295387416252617,1.0042874643886024,5.634797825024678,1.5577510282155655,4.085971065287012,0.5754855702329351,-1.0,-1.0,-1.0,-1.0
5,3,3,3.9262022615433847,1.7277772179530266,0.01801670886362494,0.7929231644441084,3.1405218334467904,0.28156104507033075,-1.0,-1.0,-1.0,-1.0
4,8,4,0.9939147735238714,3.524502624893435,0.6850351386800289,6.674098612617972,0.6425735532542988,1.8593588607621616,0.2649624319685351,3.992734328988032,-1.0,-1.0
5,7,1,3.722449648484623,3.8542918184254806,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,9,2,0.13018049139742127,7.732931625301941,0.043297190079245484,5.512655298832265,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,8,3,0.2510376869754467,2.1283561012372227,3.351502713944087,4.632937468756147,0.11415768699319306,3.710117709252751,-1.0,-1.0,-1.0,-1.0
4,3,3,1.2833433128501883,0.334277082010618,1.9237539337314835,1.779746117317484,2.531075652368451,0.6308433543787946,-1.0,-1.0,-1.0,-1.0
5,8,2,1.9751238393033868,6.646697777192064,2.2788541201531483,6.994719973184609,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,8,5,1.8155914440779726,1.001738431039902,1.9352336170212514,4.064909447261338,0.5631533130959947,2.504994468328165,1.4244705111945948,1.6078681282241254,1.755903961543204,0.13945503650329583
4,9,2,1.9084923667650973,0.28658875555674523,2.3384664158138406,3.7974674013387046,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,7,3,2.8798009691043873,1.6340151804305099,3.223582322207726,4.911152839450326,2.2861642880595907,3.6650849668094745,-1.0,-1.0,-1.0,-1.0
8,6,2,0.916782970322692,2.367136814829533,2.3055485951600603,2.1694037174235232,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,5,5,1.3002295135669857,0.8848776761291712,1.8001527178418617,3.5641736504419126,1.1504209440251065,2.5330613776729693,1.7218858558793322,3.111389779460996,0.4044087489279722,3.631069900708803
9,5,5,1.2066533976933158,1.5336474459156126,5.366050881618724,0.5358006755062648,0.964612223596748,0.8960317776447377,4.74640971689718,2.914936077477091,2.4357058488096763,1.966446501463309
8,7,2,1.3092324840078189,2.7023435215861245,5.331493350505868,0.511018661744197,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,3,1,1.0002539746782464,0.3489910982886115,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,4,5,4.786276076236221,0.6195444206157305,4.202477629887896,2.4187329267145548,4.839481063435255,0.30071247612350915,4.6407044572447465,0.46593367940464947,4.579125655307148,2.662088608496633
6,8,3,0.14855026423001516,6.318402388824204,0.8447331934238111,1.1378737451469463,0.36253682855562186,3.133671276576911,-1.0,-1.0,-1.0,-1.0
7,3,4,5.8394321134325144,1.1583133265096461,5.700601473683689,1.7671406160947742,2.109982554414374,0.5769578119898993,0.7213779752120024,0.4708851566437624,-1.0,-1.0
7,9,2,4.259059792064795,6.29342375843618,3.5426727187808007,6.008472946671256,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,4,3,0.762779699263217,0.19917085828868197,4.424315866118063,1.8163482507075077,2.1520673837577298,2.71788712255897,-1.0,-1.0,-1.0,-1.0
6,3,4,3.90943017039978,0.6100453508329178,4.712255957942075,0.7027602955402326,4.8392820505919785,1.4227242571986456,0.7722195010622679,0.13752866675082132,-1.0,-1.0
7,5,3,1.7186588759275152,3.6751474083730686,2.9517764482104116,3.7136445761319563,0.4305558458063592,0.11477235498082505,-1.0,-1.0,-1.0,-1.0
5,7,4,0.9997561790271385,1.9683497483920442,3.039026864629651,1.6303715807297166,2.569516968487821,5.368241245214149,3.5163163740887415,5.142920194321612,-1.0,-1.0
5,4,4,3.3903304326519925,0.21707161420074828,2.2441949030224535,2.648445479962726,0.5177321994047732,2.665027648882374,2.5820875731092894,2.0001818782942546,-1.0,-1.0
3,8,4,0.6094181439631292,4.237479446704226,1.9543972152788558,5.152393838116083,1.4638053555982011,1.079882780666681,1.7425535637486476,1.0555537503212307,-1.0,-1.0
5,7,1,1.8979945503154343,0.06230535536529369,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,9,3,1.442713701963071,2.0660523915949485,1.4755356689892052,1.80047912533791,2.7162475436097555,7.09726209151423,-1.0,-1.0,-1.0,-1.0
6,7,5,2.2796372559483356,1.5156376577481674,4.937962529778016,3.237702868228444,1.4662694576628792,3.388631083937929,1.985877650330895,5.557606084821167,3.84967703127706,5.77622734787141
7,6,1,3.790344736034777,0.8725296443001263,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,6,5,4.128938852276599,3.448140106284494,2.4980483156195223,1.4221843178687972,1.593181522382476,1.7312503116085687,1.901471205601784,1.8347016142712502,4.274010926951281,1.295392787250631
8,7,2,6.533728422117843,5.906050541698769,2.59328819567733,5.937880887334392,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,4,2,1.3266139520127305,0.48881306656123913,0.6929853832458363,1.3507161981007485,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,7,2,0.10343997781340697,3.208005545768719,5.607526831925139,5.547128183449644,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,7,4,1.0199991364177678,5.095176477515156,1.6985144623214012,0.3143964164977944,4.257257092237293,3.051247863434522,5.62215285556808,1.8060113742302146,-1.0,-1.0
3,3,2,1.6409072011933798,1.554136042684557,1.2776722670150074,1.1889185390467696,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,7,1,3.7251435917669635,5.765940515415039,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,9,5,0.829667165551255,5.5307191662280575,0.5878780494199326,7.3220558718423066,1.3946953953629198,3.0980908720485827,2.2776731286557594,1.5213435977476095,1.2506701000695082,1.0489945761426736
6,4,4,2.8240670237775287,1.5794705725442737,0.08502987243253324,0.47608903641854916,2.127026345093795,0.94928779638604,3.9918758921146957,0.651393268732236,-1.0,-1.0
7,8,3,2.2168128122470927,4.162404933010122,3.600001797881717,2.760877966641786,1.6345847381018626,6.997758109208342,-1.0,-1.0,-1.0,-1.0
6,4,1,0.7756553832519492,1.5805491884470086,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,9,3,0.8953291019675375,0.49563605920768516,3.215545475870764,3.7482205625622553,1.534891534148319,5.3282385359181434,-1.0,-1.0,-1.0,-1.0
9,7,5,7.258049415767722,2.9912694873001424,0.3183166564240718,1.7068830430852728,6.344253665800855,0.555276660979402,3.5169612926926934,2.9757491271729197,3.3337994294185327,2.0790484541572067
9,5,2,1.040804576910726,2.084955011146582,1.509363520379421,0.8155371119495958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,7,2,1.8576777500817887,2.398615443232975,1.1562186455196741,3.9905360702116877,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,3,2,6.894098572319927,1.3749047370984422,1.327153950370903,1.9481939712309697,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,3,3,1.0732570080003974,1.8984210025904227,4.202200902860119,0.3122944971152595,3.69872199929016,1.4529366157009675,-1.0,-1.0,-1.0,-1.0
9,7,2,4.47912270569678,5.25537867281387,2.6061939436402524,1.5220168433355166,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,5,4,5.500639059010368,0.2866667576627133,3.0738571499575116,1.4869450507936333,1.1270200812906468,3.180301855847542,5.203267896081808,1.5003269144235243,-1.0,-1.0
4,6,1,1.9771433053213077,0.24825349742718605,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,5,1,4.288718619120513,1.0683378985202086,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,7,3,3.122249573922854,1.5652264668529274,2.7326229184001805,4.181674830169953,3.7460858299226745,4.55933157081054,-1.0,-1.0,-1.0,-1.0
8,6,4,1.0783689652126016,0.1043919803715998,4.2391644996629445,4.443118301419358,4.354086268371891,1.798992114213681,4.127796301587266,1.8668227497441126,-1.0,-1.0
9,6,1,6.608121620537829,0.5696423325836952,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,8,3,2.859406363352603,3.6287687907950748,0.3853184305015006,2.4661136816562736,4.390290735020869,4.364772325654384,-1.0,-1.0,-1.0,-1.0
7,8,1,3.9484160796544243,3.9149583683514915,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,5,1,2.7503850150109224,2.3254171847587455,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,7,2,0.5103753298101714,0.47906733607927565,0.09781993205988115,4.761065734067637,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,5,1,1.0756999099542535,2.9722410376927404,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,9,4,0.5699497409935785,0.2316482601599663,0.030163314115897122,7.3752754302843995,0.75086578654931,5.293506102626891,2.271740812410492,6.086880614901056,-1.0,-1.0
8,9,1,0.05594838204487185,5.198649254730058,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,7,3,1.9896023975176256,1.0978813569787196,1.2431028268183608,2.8078857902715146,2.6072272826122287,0.8839921231718828,-1.0,-1.0,-1.0,-1.0
5,6,1,3.919002283601214,0.7498781225764567,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,4,5,4.829611166960645,0.9373105034849075,1.806663357965892,0.3330774059932431,4.0409005177425845,0.9160222520245167,3.99152695559743,1.6136501038828421,2.831059908302092,1.4667688029272279
7,7,5,1.8069016842925636,3.548838978563049,3.6163838569028384,3.2163578733073646,2.25874322049871,4.341395085865917,1.575562347926414,3.7694472622192654,2.0936803381546687,3.6348430879753035
5,4,4,3.6506791464144928,1.7004359644153924,3.261809471354715,1.861689620327526,0.34869018773416993,2.58157748800429,2.751503960072192,0.8517018558989483,-1.0,-1.0
8,6,3,3.7888591852573508,4.8136523812664676,0.5038122738170576,1.5558039817939762,6.053743755541635,2.781519708738764,-1.0,-1.0,-1.0,-1.0
7,8,5,3.500155218217529,0.619582358445978,2.3517636851595123,1.392555395991368,1.0017428582429009,4.800573995926837,2.3062300280431742,2.193608155094395,0.5685743876376876,3.9589575221513633
5,8,1,3.48081098542529,2.988714963209513,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,8,3,1.3593148555988277,6.457226452475557,0.231304296021129,5.843486948016695,0.8048846384452903,4.338424141900738,-1.0,-1.0,-1.0,-1.0
6,6,4,4.788330742122126,4.551851205996239,0.6108821484630811,3.737069130051732,3.259782084144093,2.976184654184121,3.146616967503962,1.3616754909587963,-1.0,-1.0
8,9,2,1.9411351902641645,3.424580939403972,0.2838184853608937,4.032052615954151,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,8,4,2.908502545391295,6.578325149089597,0.4070667098535843,2.3954131253447075,1.7010092726750452,5.039093876283484,5.935377949572954,2.2077409148081433,-1.0,-1.0
4,5,2,0.4911778302108507,2.8051220279404587,0.8122596985660228,3.1177740381729007,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,7,1,5.935614989544802,3.2368900211252627,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,4,2,3.0697076518700546,0.9694259557637811,0.7028268212012221,1.8500435154929673,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,3,2,5.096762769004619,0.8730340269101444,4.074494313218328,1.9063420366210053,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,5,1,1.0708769847701824,3.7327364808499626,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,7,3,2.3431772095062082,1.1685278454366037,0.21298123421399973,5.6973651570245565,4.504494517018734,2.6161052417862747,-1.0,-1.0,-1.0,-1.0
3,9,4,1.195473611164916,6.351739514217833,0.7287186202637228,4.798364018097255,1.3059155039209365,3.3814538816709447,1.2243105900560396,1.547544006115496,-1.0,-1.0
3,3,2,0.6477442409835517,0.1942021856241376,1.0815585760871407,1.0386853767118216,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,4,3,6.566093415713836,1.0427790699807402,6.7889811928040285,2.0961910186203583,1.9048662872880282,1.0511198808640139,-1.0,-1.0,-1.0,-1.0
9,5,5,7.63281075848695,1.2575293385563113,5.534565501472017,3.0276738061464714,3.1788274399797363,2.7248492737138554,0.6754869436416611,3.1132535253318863,1.5977626066547455,0.6470546754768103
6,5,2,2.6169412693254905,3.294594989406022,3.3775531208416036,3.8324822348657492,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,9,3,6.071014485578479,7.347905961968507,1.5697159138691217,0.04019767752198877,6.300304821708232,6.487735840650354,-1.0,-1.0,-1.0,-1.0
4,7,1,1.2920703198493508,1.7931478271260093,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,3,4,0.12765301415997676,0.5101345095479997,0.9677769254596393,0.8541549727216853,0.5190479997386523,1.0969510558936564,0.7875409863423799,1.9192385582291067,-1.0,-1.0
9,6,3,5.325760291634939,3.5163242860015096,5.05548902534357,3.780204689138059,5.5776558244139665,4.699449006520489,-1.0,-1.0,-1.0,-1.0
8,8,5,4.644850663147205,4.121356248204005,1.9971598521895442,1.3558410988701477,6.165236747306474,5.2600698550260345,0.7533073080224043,2.997601928769019,2.7033690948322606,2.154482770848317
4,8,2,1.9414420073088463,6.520772081865354,0.012801200330058937,4.557106351939354,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,5,2,0.33423428473456473,1.2659588365838048,1.8987342328322958,1.6458076390931566,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,9,5,4.899743457548759,1.389028847156653,4.808638083767785,1.0910565820665816,3.2419123283555686,2.9216594893600574,1.6242638175663615,1.9725030677634505,1.2957306190191442,6.846118724710447
6,7,4,1.0436196832529094,3.7525700393971313,2.6899424910055285,3.7150615830730107,2.359674033945665,2.9377429055935034,4.015627965564593,3.0433965205099414,-1.0,-1.0
5,9,2,1.450309471509724,0.900558568076792,2.4222775795446814,0.6308734207825273,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,5,1,4.290443743884612,3.5095480043496137,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,5,4,3.366425607162098,2.115188869782446,0.6737108285514406,1.0879044426671687,2.5260560240621857,1.9138980583312089,0.33658171782389523,0.19810821902898157,-1.0,-1.0
8,6,5,3.80258351391986,1.6108133406398972,3.173525349952694,2.5007082969385914,6.206966482001138,4.554699424199645,1.1303443640239381,0.19637337667768817,2.62009005164978,4.324065384168232
3,3,4,1.943529495786405,1.242609352861566,0.7120231594867599,0.06387144239239406,1.7169226282284824,0.7627024671374654,0.14122606211759292,0.10875350367715186,-1.0,-1.0
5,5,3,2.6725014374201566,1.9365867221761013,1.8300827711041268,2.122414708808711,0.2779462191831552,2.7718991835454445,-1.0,-1.0,-1.0,-1.0
6,3,5,1.819930240590656,0.9089849265629477,3.8687864715151017,0.5176272177536707,0.46277030824996124,1.2190268266278128,0.12496322425551543,1.0359153351070558,2.061195416629824,0.3216665470637292
6,5,2,1.8073030542652742,3.00315443707197,4.037287608414678,1.9030322098839365,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,5,3,3.124860437333871,0.2889276443102893,0.34284201629377975,0.5734355392369528,0.40959895566943993,1.9092928892717964,-1.0,-1.0,-1.0,-1.0
3,3,4,1.6013199970371692,0.027909729702888963,0.7609423975076064,1.2953289159972923,0.6801904505366696,0.6211954132767814,1.5471176067166574,1.393333295838509,-1.0,-1.0
5,7,5,0.5000421873976459,4.157765367172746,1.661242865277201,3.5706037729089557,2.96452983493868,1.7984624859745044,3.346843252104901,0.6460657205329992,2.871378930034461,3.5468249577447395
3,3,2,1.9879336602454452,0.191153786369201,0.01386069721312655,0.009166052461246688,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,4,3,4.448763310342901,1.9450422613141212,0.08560041961910236,0.9493195058148847,2.7512670368344923,0.573776894884851,-1.0,-1.0,-1.0,-1.0
9,6,3,1.6419394805246732,0.39004550177619945,2.610868048051823,3.8045196400631918,6.641948274326886,4.481822880745952,-1.0,-1.0,-1.0,-1.0
4,9,2,2.574174016193373,4.915486292664171,0.7350448046960986,7.429023094877073,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,7,2,0.01120851865306216,5.073524979810922,2.326590982948023,1.9033676342086405,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,6,1,0.18335899346108298,1.6438905581822487,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,3,5,2.1708773489031885,0.04184576504638393,6.359774054909016,1.5090955440969802,0.8224416550665679,0.9600484831808858,5.047666221184676,0.7103517139837199,3.381578749469418,1.195808731302437
6,6,5,4.905651247343735,2.4219357272604976,4.780840090671849,4.438184580987052,0.04643717561400862,0.3012048525100619,0.8703276757896555,2.6813431119242637,0.7456103837927919,3.2148349732032906
7,3,4,2.5206403806183104,1.5475877134458107,4.601007849837489,0.3543102493135235,0.29096356165912995,1.861844497733878,0.7908697467750443,0.38389784778011116,-1.0,-1.0
4,6,3,2.2704997357386856,2.018525678251116,2.7526771443369826,2.3368001508061464,0.20128122431160578,3.593599859414706,-1.0,-1.0,-1.0,-1.0
8,9,4,4.690208700615555,6.397678666576752,1.195813333965968,5.497165351761306,6.375750033486267,6.610733982738359,4.099657436327571,1.7234674426753287,-1.0,-1.0
8,6,1,3.9991214635647534,1.88132345919928,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,6,4,3.3673048180290053,1.2729671018344002,3.4256657574059712,2.9145836390066626,7.054021651851217,1.1289110604063195,3.610164033912218,2.189370598024893,-1.0,-1.0
3,8,4,0.24567243764672608,4.109168718078663,1.9737933379481343,5.168887167122293,0.6582087338305065,3.752540260900399,0.9479196766781515,3.7009829508211243,-1.0,-1.0
8,5,4,2.78381722130771,3.8622528140819514,3.073184178242287,2.8117996428522516,4.450719201050474,2.8139767294653293,5.271199939337194,0.142724111483842,-1.0,-1.0
5,9,5,0.5304719286614707,6.179827926698201,1.2940168891150776,0.6214140215856947,2.004508957802098,3.4690219884247293,0.14936270065368928,4.538417959165636,1.855887818880528,5.10720196174605
3,7,4,1.1038171064769045,5.945863183086175,0.6071770333180866,0.26158724554124135,0.6430582779515974,3.0103862371097767,0.5017229810989907,2.5395410038071424,-1.0,-1.0
4,3,3,1.8650420583968899,0.8470531484649046,0.9457156111253738,1.018460624056551,2.7962931847972476,1.417255093883629,-1.0,-1.0,-1.0,-1.0
3,3,2,0.5820337253481467,1.2393876184538895,0.7109792343013706,1.4818558102970316,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,4,2,1.0815231349263168,2.3336962051699195,1.1609380952573876,2.9918810840770798,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,3,5,0.4415830292651507,1.0623452373420361,1.8403141841066384,0.8756053077319992,0.37765284891819517,0.029578012500687922,0.038161526147489355,1.5837155116241024,0.2616474652188783,0.20102856316774265
9,8,5,7.311813276418071,6.75555074277531,3.661442095275101,1.845275394325348,5.554987957363341,4.837594881219993,7.690746701806576,2.371326158324093,7.058356103506442,3.8050567202750836
3,9,2,0.34691715512554344,5.966076507240436,1.4470853210308698,4.945146342105098,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,4,4,3.822886730793507,0.7290416045729058,1.1670104302418154,0.9424400627957507,1.966338339547896,1.347772155403114,5.04526166942318,1.0621128181679955,-1.0,-1.0
8,9,4,2.12838170604163,6.822925592417931,3.146608402332655,4.478360280590406,4.055728092044619,4.58746716401094,5.526732952728377,0.2356614576927507,-1.0,-1.0
7,6,4,2.7815834478351995,1.4112314091544071,5.3343680045844675,4.3158200062723555,2.3035003907752376,3.281764605650537,0.8965738929636864,1.7888349806883397,-1.0,-1.0
7,7,3,0.5394404721604409,1.6860836763588667,0.07420278828620375,1.1529241844859301,5.753397345511772,4.873305318646018,-1.0,-1.0,-1.0,-1.0
8,5,2,3.669408387040231,2.9318687031468293,2.0226441925900733,0.9034824241834176,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,7,2,0.07983549787821143,1.206155153207935,3.1084254713860497,1.2894465231685681,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,3,2,2.1492215811737476,1.428575545108544,4.280820355159882,0.37181236758593417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,6,2,5.29070469161106,0.5620227914824927,6.418628748910038,3.879564142570296,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,8,5,4.098553488574936,3.4334698451912278,4.229463324370185,6.196727923439339,0.8303727905857222,0.6394486807816988,3.4317199441393553,5.410434229162508,2.8980778065789425,4.085739738436595
9,9,4,3.388073916890524,5.4113630590384005,3.2098601111550265,0.8048783228929244,3.98761817320377,4.555068137607998,3.1909753046045743,2.331217998140149,-1.0,-1.0
4,4,2,1.948040887425761,0.9748140806358628,1.3385099743010684,2.211235037130209,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,5,4,0.5435461810861646,2.2291007297286054,0.444112641609394,2.137218396747861,0.91996796907442,3.872527418785364,1.113783275923491,3.9012766362839293,-1.0,-1.0
6,4,5,1.826151265727232,2.4856419491485013,1.776874254167442,0.45659015185150464,4.572474119514942,2.3151189096054727,1.0232937246772955,0.4837968616987791,2.2106511129525304,2.771861461173332
8,5,3,0.29613050477549485,3.066878182362055,5.0615977709323134,2.304375968823361,6.462421978475739,1.4446785425456214,-1.0,-1.0,-1.0,-1.0
3,4,2,1.5246152463137048,1.5869692944618343,1.7129637857528193,2.5002959843470336,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
